Name,Longitudes,Latitudes
BPA,72.5346579,23.0349961
RTI Circle,72.5141001,23.0323834
KabhiB,72.5001525878906,23.0525742
HotShot,72.5187149047852,23.0711098
Tulip Road,72.5232083,23.0557548
Shantigram,72.538835,23.1610725
Infopercept,72.5568,23.0328
